Comment,Designator,Footprint,LCSC,Quantity
1uf,"C1,C2",C_0805_2012Metric,C28323,2
2.2k,R2,R_0805_2012Metric,C17520,1
4.7k,R1,R_0805_2012Metric,C17673,1
NPN,Q1,SOT-23,C20526,1
XC6206PxxxMR,U1,SOT-23-3,C22466430,1
